"","year","species","site","date","julian","light_category","hours","type","yreffort","siteyreffort","siteeffort","effort"
"257",2013,"WCSP","flood",2013-09-27,270,"day",4.5,"Band",266.5,92.2,1150.97994,1993.66254
"258",2013,"WCSP","flood",2013-09-27,270,"day",4.5,"Band",266.5,92.2,1150.97994,1993.66254
"259",2013,"LISWSP","flood",2013-09-27,270,"day",4.5,"Band",266.5,92.2,1150.97994,1993.66254
"260",2013,"YRWA","flood",2013-09-27,270,"day",4.5,"Band",266.5,92.2,1150.97994,1993.66254
"261",2013,"YRWA","flood",2013-09-27,270,"day",4.5,"Band",266.5,92.2,1150.97994,1993.66254
"262",2013,"YRWA","flood",2013-09-27,270,"day",4.5,"Band",266.5,92.2,1150.97994,1993.66254
"263",2013,"COYE","flood",2013-09-27,270,"day",4.5,"Band",266.5,92.2,1150.97994,1993.66254
"264",2013,"WCSP","flood",2013-09-27,270,"day",4.5,"Band",266.5,92.2,1150.97994,1993.66254
"265",2013,"WCSP","flood",2013-09-27,270,"day",4.5,"Band",266.5,92.2,1150.97994,1993.66254
"266",2013,"WCSP","flood",2013-09-27,270,"day",4.5,"Band",266.5,92.2,1150.97994,1993.66254
"267",2013,"WCSP","flood",2013-09-27,270,"day",4.5,"Band",266.5,92.2,1150.97994,1993.66254
"268",2013,"WCSP","flood",2013-09-27,270,"day",4.5,"Band",266.5,92.2,1150.97994,1993.66254
"269",2013,"WIWA","flood",2013-09-27,270,"day",4.5,"Band",266.5,92.2,1150.97994,1993.66254
"270",2013,"GCKI","ridge",2013-09-27,270,"day",4.7,"Band",266.5,95.2,410.2086,1993.66254
"271",2013,"GCKI","ridge",2013-09-27,270,"day",4.7,"Band",266.5,95.2,410.2086,1993.66254
"272",2013,"GCKI","ridge",2013-09-27,270,"day",4.7,"Band",266.5,95.2,410.2086,1993.66254
"273",2013,"GCKI","ridge",2013-09-27,270,"day",4.7,"Band",266.5,95.2,410.2086,1993.66254
"274",2013,"GCKI","ridge",2013-09-27,270,"day",4.7,"Band",266.5,95.2,410.2086,1993.66254
"275",2013,"AMRO","sheep",2013-09-27,270,"day",4,"Band",266.5,79.1,432.474,1993.66254
"276",2013,"AMRO","sheep",2013-09-27,270,"day",4,"Band",266.5,79.1,432.474,1993.66254
"277",2013,"AMRO","sheep",2013-09-27,270,"day",4,"Band",266.5,79.1,432.474,1993.66254
"278",2013,"AMRO","sheep",2013-09-27,270,"day",4,"Band",266.5,79.1,432.474,1993.66254
"279",2013,"WCSP","sheep",2013-09-27,270,"day",4,"Band",266.5,79.1,432.474,1993.66254
"280",2013,"LISWSP","sheep",2013-09-27,270,"day",4,"Band",266.5,79.1,432.474,1993.66254
"281",2013,"WCSP","flood",2013-09-28,271,"day",4.2,"Band",266.5,92.2,1150.97994,1993.66254
"282",2013,"AMRO","flood",2013-09-28,271,"day",4.2,"Band",266.5,92.2,1150.97994,1993.66254
"283",2013,"WCSP","flood",2013-09-28,271,"day",4.2,"Band",266.5,92.2,1150.97994,1993.66254
"284",2013,"WCSP","flood",2013-09-28,271,"day",4.2,"Band",266.5,92.2,1150.97994,1993.66254
"285",2013,"WCSP","flood",2013-09-28,271,"day",4.2,"Band",266.5,92.2,1150.97994,1993.66254
"286",2013,"WCSP","flood",2013-09-28,271,"day",4.2,"Band",266.5,92.2,1150.97994,1993.66254
"287",2013,"LISWSP","flood",2013-09-28,271,"day",4.2,"Band",266.5,92.2,1150.97994,1993.66254
"288",2013,"LISWSP","flood",2013-09-28,271,"day",4.2,"Band",266.5,92.2,1150.97994,1993.66254
"289",2013,"LISWSP","flood",2013-09-28,271,"day",4.2,"Band",266.5,92.2,1150.97994,1993.66254
"290",2013,"LISWSP","flood",2013-09-28,271,"day",4.2,"Band",266.5,92.2,1150.97994,1993.66254
"291",2013,"GCKI","ridge",2013-09-28,271,"day",5,"Band",266.5,95.2,410.2086,1993.66254
"292",2013,"WCSP","flood",2013-10-02,275,"day",4.5,"Band",266.5,92.2,1150.97994,1993.66254
"293",2013,"WCSP","flood",2013-10-02,275,"day",4.5,"Band",266.5,92.2,1150.97994,1993.66254
"294",2013,"COYE","flood",2013-10-02,275,"day",4.5,"Band",266.5,92.2,1150.97994,1993.66254
"295",2013,"AMRO","flood",2013-10-02,275,"day",4.5,"Band",266.5,92.2,1150.97994,1993.66254
"296",2013,"COYE","flood",2013-10-03,276,"day",4.5,"Band",266.5,92.2,1150.97994,1993.66254
"297",2013,"COYE","flood",2013-10-03,276,"day",4.5,"Band",266.5,92.2,1150.97994,1993.66254
"298",2013,"WIWA","flood",2013-10-03,276,"day",4.5,"Band",266.5,92.2,1150.97994,1993.66254
"299",2013,"YRWA","flood",2013-10-03,276,"day",4.5,"Band",266.5,92.2,1150.97994,1993.66254
"300",2013,"COYE","flood",2013-10-03,276,"day",4.5,"Band",266.5,92.2,1150.97994,1993.66254
"301",2013,"GCKI","flood",2013-10-03,276,"day",4.5,"Band",266.5,92.2,1150.97994,1993.66254
"302",2013,"GCKI","flood",2013-10-03,276,"day",4.5,"Band",266.5,92.2,1150.97994,1993.66254
"303",2013,"WCSP","flood",2013-10-03,276,"day",4.5,"Band",266.5,92.2,1150.97994,1993.66254
"304",2013,"WCSP","flood",2013-10-03,276,"day",4.5,"Band",266.5,92.2,1150.97994,1993.66254
"305",2013,"LISWSP","flood",2013-10-03,276,"day",4.5,"Band",266.5,92.2,1150.97994,1993.66254
"306",2013,"WCSP","flood",2013-10-03,276,"day",4.5,"Band",266.5,92.2,1150.97994,1993.66254
"307",2013,"YRWA","ridge",2013-10-03,276,"day",3.35,"Band",266.5,95.2,410.2086,1993.66254
"308",2013,"RBNU","ridge",2013-10-03,276,"day",3.35,"Band",266.5,95.2,410.2086,1993.66254
"309",2013,"GCKI","ridge",2013-10-03,276,"day",3.35,"Band",266.5,95.2,410.2086,1993.66254
"310",2013,"GCKI","ridge",2013-10-03,276,"day",3.35,"Band",266.5,95.2,410.2086,1993.66254
"311",2013,"LISWSP","sheep",2013-10-03,276,"day",4,"Band",266.5,79.1,432.474,1993.66254
"312",2013,"LISWSP","sheep",2013-10-03,276,"day",4,"Band",266.5,79.1,432.474,1993.66254
"313",2013,"WIWA","sheep",2013-10-03,276,"day",4,"Band",266.5,79.1,432.474,1993.66254
"314",2013,"YRWA","flood",2013-10-04,277,"day",4.5,"Band",266.5,92.2,1150.97994,1993.66254
"315",2013,"WCSP","flood",2013-10-04,277,"day",4.5,"Band",266.5,92.2,1150.97994,1993.66254
"316",2013,"COYE","flood",2013-10-04,277,"day",4.5,"Band",266.5,92.2,1150.97994,1993.66254
"317",2013,"WCSP","flood",2013-10-04,277,"day",4.5,"Band",266.5,92.2,1150.97994,1993.66254
"318",2013,"WCSP","flood",2013-10-04,277,"day",4.5,"Band",266.5,92.2,1150.97994,1993.66254
"319",2013,"WCSP","flood",2013-10-04,277,"day",4.5,"Band",266.5,92.2,1150.97994,1993.66254
"320",2013,"SWTH","flood",2013-10-04,277,"day",4.5,"Band",266.5,92.2,1150.97994,1993.66254
"321",2013,"WTSP","flood",2013-10-04,277,"day",4.5,"Band",266.5,92.2,1150.97994,1993.66254
"322",2013,"GCKI","ridge",2013-10-04,277,"day",5,"Band",266.5,95.2,410.2086,1993.66254
"323",2013,"GCKI","ridge",2013-10-04,277,"day",5,"Band",266.5,95.2,410.2086,1993.66254
"324",2013,"GCKI","ridge",2013-10-04,277,"day",5,"Band",266.5,95.2,410.2086,1993.66254
"325",2013,"GCKI","ridge",2013-10-04,277,"day",5,"Band",266.5,95.2,410.2086,1993.66254
"326",2013,"GCKI","ridge",2013-10-04,277,"day",5,"Band",266.5,95.2,410.2086,1993.66254
"327",2013,"AMRO","sheep",2013-10-04,277,"day",4,"Band",266.5,79.1,432.474,1993.66254
"328",2013,"AMRO","sheep",2013-10-04,277,"day",4,"Band",266.5,79.1,432.474,1993.66254
"329",2013,"AMRO","sheep",2013-10-04,277,"day",4,"Band",266.5,79.1,432.474,1993.66254
"330",2013,"LISWSP","sheep",2013-10-04,277,"day",4,"Band",266.5,79.1,432.474,1993.66254
"331",2013,"WIWA","sheep",2013-10-04,277,"day",4,"Band",266.5,79.1,432.474,1993.66254
"332",2013,"AMRO","sheep",2013-10-04,277,"day",4,"Band",266.5,79.1,432.474,1993.66254
"333",2014,"YRWA","ridge",2014-08-13,225,"day",4.58,"Band",529.2441,164.5894,410.2086,1993.66254
"334",2014,"CHSP","ridge",2014-08-13,225,"day",4.58,"Band",529.2441,164.5894,410.2086,1993.66254
"335",2014,"CHSP","ridge",2014-08-13,225,"day",4.58,"Band",529.2441,164.5894,410.2086,1993.66254
"336",2014,"CHSP","ridge",2014-08-13,225,"day",4.58,"Band",529.2441,164.5894,410.2086,1993.66254
"337",2014,"CHSP","ridge",2014-08-13,225,"day",4.58,"Band",529.2441,164.5894,410.2086,1993.66254
"338",2014,"CHSP","ridge",2014-08-13,225,"day",4.58,"Band",529.2441,164.5894,410.2086,1993.66254
"339",2014,"CHSP","ridge",2014-08-13,225,"day",4.58,"Band",529.2441,164.5894,410.2086,1993.66254
"340",2014,"YRWA","ridge",2014-08-13,225,"day",4.58,"Band",529.2441,164.5894,410.2086,1993.66254
"341",2014,"CHSP","ridge",2014-08-13,225,"day",4.58,"Band",529.2441,164.5894,410.2086,1993.66254
"342",2014,"CHSP","ridge",2014-08-13,225,"day",4.58,"Band",529.2441,164.5894,410.2086,1993.66254
"343",2014,"CHSP","ridge",2014-08-13,225,"day",4.58,"Band",529.2441,164.5894,410.2086,1993.66254
"344",2014,"CHSP","ridge",2014-08-13,225,"day",4.58,"Band",529.2441,164.5894,410.2086,1993.66254
"345",2014,"CHSP","ridge",2014-08-13,225,"day",4.58,"Band",529.2441,164.5894,410.2086,1993.66254
"346",2014,"CHSP","ridge",2014-08-13,225,"day",4.58,"Band",529.2441,164.5894,410.2086,1993.66254
"347",2014,"CHSP","ridge",2014-08-13,225,"day",4.58,"Band",529.2441,164.5894,410.2086,1993.66254
"348",2014,"RBNU","ridge",2014-08-13,225,"day",4.58,"Band",529.2441,164.5894,410.2086,1993.66254
"349",2014,"RBNU","ridge",2014-08-13,225,"day",4.58,"Band",529.2441,164.5894,410.2086,1993.66254
"350",2014,"RBNU","ridge",2014-08-13,225,"day",4.58,"Band",529.2441,164.5894,410.2086,1993.66254
"351",2014,"RBNU","ridge",2014-08-13,225,"day",4.58,"Band",529.2441,164.5894,410.2086,1993.66254
"352",2014,"RBNU","ridge",2014-08-13,225,"day",4.58,"Band",529.2441,164.5894,410.2086,1993.66254
"353",2014,"WIWA","sheep",2014-08-14,226,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"354",2014,"CHSP","sheep",2014-08-14,226,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"355",2014,"SWTH","sheep",2014-08-14,226,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"356",2014,"YEWA","flood",2014-08-15,227,"day",4.617,"Band",529.2441,179.8807,1150.97994,1993.66254
"357",2014,"YEWA","flood",2014-08-15,227,"day",4.617,"Band",529.2441,179.8807,1150.97994,1993.66254
"358",2014,"AMRE","flood",2014-08-15,227,"day",4.617,"Band",529.2441,179.8807,1150.97994,1993.66254
"359",2014,"CHSP","flood",2014-08-15,227,"day",4.617,"Band",529.2441,179.8807,1150.97994,1993.66254
"360",2014,"CHSP","flood",2014-08-15,227,"day",4.617,"Band",529.2441,179.8807,1150.97994,1993.66254
"361",2014,"LAZB","flood",2014-08-15,227,"day",4.617,"Band",529.2441,179.8807,1150.97994,1993.66254
"362",2014,"LAZB","flood",2014-08-15,227,"day",4.617,"Band",529.2441,179.8807,1150.97994,1993.66254
"363",2014,"LAZB","flood",2014-08-15,227,"day",4.617,"Band",529.2441,179.8807,1150.97994,1993.66254
"364",2014,"WIWA","flood",2014-08-15,227,"day",4.617,"Band",529.2441,179.8807,1150.97994,1993.66254
"365",2014,"WIWA","flood",2014-08-15,227,"day",4.617,"Band",529.2441,179.8807,1150.97994,1993.66254
"366",2014,"YEWA","flood",2014-08-15,227,"day",4.617,"Band",529.2441,179.8807,1150.97994,1993.66254
"367",2014,"YEWA","flood",2014-08-15,227,"day",4.617,"Band",529.2441,179.8807,1150.97994,1993.66254
"368",2014,"LAZB","flood",2014-08-15,227,"day",4.617,"Band",529.2441,179.8807,1150.97994,1993.66254
"369",2014,"YEWA","flood",2014-08-18,230,"day",4.668,"Band",529.2441,179.8807,1150.97994,1993.66254
"370",2014,"YEWA","flood",2014-08-18,230,"day",4.668,"Band",529.2441,179.8807,1150.97994,1993.66254
"371",2014,"AMRO","flood",2014-08-18,230,"day",4.668,"Band",529.2441,179.8807,1150.97994,1993.66254
"372",2014,"AMRO","flood",2014-08-18,230,"day",4.668,"Band",529.2441,179.8807,1150.97994,1993.66254
"373",2014,"LAZB","flood",2014-08-18,230,"day",4.668,"Band",529.2441,179.8807,1150.97994,1993.66254
"374",2014,"WIWA","flood",2014-08-18,230,"day",4.668,"Band",529.2441,179.8807,1150.97994,1993.66254
"375",2014,"WIWA","flood",2014-08-18,230,"day",4.668,"Band",529.2441,179.8807,1150.97994,1993.66254
"376",2014,"YEWA","flood",2014-08-18,230,"day",4.668,"Band",529.2441,179.8807,1150.97994,1993.66254
"377",2014,"YRWA","ridge",2014-08-18,230,"day",4.65,"Band",529.2441,164.5894,410.2086,1993.66254
"378",2014,"CHSP","ridge",2014-08-18,230,"day",4.65,"Band",529.2441,164.5894,410.2086,1993.66254
"379",2014,"YRWA","ridge",2014-08-18,230,"day",4.65,"Band",529.2441,164.5894,410.2086,1993.66254
"380",2014,"RBNU","ridge",2014-08-18,230,"day",4.65,"Band",529.2441,164.5894,410.2086,1993.66254
"381",2014,"SWTH","ridge",2014-08-18,230,"day",4.65,"Band",529.2441,164.5894,410.2086,1993.66254
"382",2014,"YRWA","sheep",2014-08-18,230,"day",4.832,"Band",529.2441,184.774,432.474,1993.66254
"383",2014,"CHSP","sheep",2014-08-18,230,"day",4.832,"Band",529.2441,184.774,432.474,1993.66254
"384",2014,"CHSP","sheep",2014-08-18,230,"day",4.832,"Band",529.2441,184.774,432.474,1993.66254
"385",2014,"CHSP","sheep",2014-08-18,230,"day",4.832,"Band",529.2441,184.774,432.474,1993.66254
"386",2014,"CHSP","sheep",2014-08-18,230,"day",4.832,"Band",529.2441,184.774,432.474,1993.66254
"387",2014,"CHSP","sheep",2014-08-18,230,"day",4.832,"Band",529.2441,184.774,432.474,1993.66254
"388",2014,"CHSP","sheep",2014-08-18,230,"day",4.832,"Band",529.2441,184.774,432.474,1993.66254
"389",2014,"CHSP","sheep",2014-08-18,230,"day",4.832,"Band",529.2441,184.774,432.474,1993.66254
"390",2014,"CHSP","sheep",2014-08-18,230,"day",4.832,"Band",529.2441,184.774,432.474,1993.66254
"391",2014,"CHSP","sheep",2014-08-18,230,"day",4.832,"Band",529.2441,184.774,432.474,1993.66254
"392",2014,"RBNU","sheep",2014-08-18,230,"day",4.832,"Band",529.2441,184.774,432.474,1993.66254
"393",2014,"RBNU","sheep",2014-08-18,230,"day",4.832,"Band",529.2441,184.774,432.474,1993.66254
"394",2014,"RBNU","sheep",2014-08-18,230,"day",4.832,"Band",529.2441,184.774,432.474,1993.66254
"395",2014,"CHSP","sheep",2014-08-18,230,"day",4.832,"Band",529.2441,184.774,432.474,1993.66254
"396",2014,"YEWA","flood",2014-08-19,231,"day",4.5,"Band",529.2441,179.8807,1150.97994,1993.66254
"397",2014,"LAZB","flood",2014-08-19,231,"day",4.5,"Band",529.2441,179.8807,1150.97994,1993.66254
"398",2014,"RBNU","flood",2014-08-19,231,"day",4.5,"Band",529.2441,179.8807,1150.97994,1993.66254
"399",2014,"CHSP","flood",2014-08-19,231,"day",4.5,"Band",529.2441,179.8807,1150.97994,1993.66254
"400",2014,"VESP","flood",2014-08-19,231,"day",4.5,"Band",529.2441,179.8807,1150.97994,1993.66254
"401",2014,"WIWA","ridge",2014-08-19,231,"day",4.5,"Band",529.2441,164.5894,410.2086,1993.66254
"402",2014,"RBNU","ridge",2014-08-19,231,"day",4.5,"Band",529.2441,164.5894,410.2086,1993.66254
"403",2014,"CHSP","sheep",2014-08-19,231,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"404",2014,"CHSP","sheep",2014-08-19,231,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"405",2014,"CHSP","sheep",2014-08-19,231,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"406",2014,"CHSP","sheep",2014-08-19,231,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"407",2014,"CHSP","sheep",2014-08-19,231,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"408",2014,"CHSP","sheep",2014-08-19,231,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"409",2014,"CHSP","sheep",2014-08-19,231,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"410",2014,"CHSP","sheep",2014-08-19,231,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"411",2014,"CHSP","sheep",2014-08-19,231,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"412",2014,"VESP","sheep",2014-08-19,231,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"413",2014,"YEWA","flood",2014-08-20,232,"day",4.5,"Band",529.2441,179.8807,1150.97994,1993.66254
"414",2014,"LAZB","flood",2014-08-20,232,"day",4.5,"Band",529.2441,179.8807,1150.97994,1993.66254
"415",2014,"LAZB","flood",2014-08-20,232,"day",4.5,"Band",529.2441,179.8807,1150.97994,1993.66254
"416",2014,"WIWA","flood",2014-08-20,232,"day",4.5,"Band",529.2441,179.8807,1150.97994,1993.66254
"417",2014,"WIWA","flood",2014-08-20,232,"day",4.5,"Band",529.2441,179.8807,1150.97994,1993.66254
"418",2014,"YRWA","ridge",2014-08-20,232,"day",4.9,"Band",529.2441,164.5894,410.2086,1993.66254
"419",2014,"RBNU","ridge",2014-08-20,232,"day",4.9,"Band",529.2441,164.5894,410.2086,1993.66254
"420",2014,"YRWA","ridge",2014-08-20,232,"day",4.9,"Band",529.2441,164.5894,410.2086,1993.66254
"421",2014,"WIWA","ridge",2014-08-20,232,"day",4.9,"Band",529.2441,164.5894,410.2086,1993.66254
"422",2014,"WIWA","ridge",2014-08-20,232,"day",4.9,"Band",529.2441,164.5894,410.2086,1993.66254
"423",2014,"RBNU","sheep",2014-08-20,232,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"424",2014,"WIWA","sheep",2014-08-20,232,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"425",2014,"NOWA","flood",2014-08-21,233,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"426",2014,"YEWA","flood",2014-08-21,233,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"427",2014,"AMRE","flood",2014-08-21,233,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"428",2014,"SWTH","flood",2014-08-21,233,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"429",2014,"SWTH","flood",2014-08-21,233,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"430",2014,"WIWA","flood",2014-08-21,233,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"431",2014,"WIWA","flood",2014-08-21,233,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"432",2014,"WIWA","flood",2014-08-21,233,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"433",2014,"YEWA","flood",2014-08-21,233,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"434",2014,"WIWA","ridge",2014-08-21,233,"day",4.634,"Band",529.2441,164.5894,410.2086,1993.66254
"435",2014,"CHSP","ridge",2014-08-21,233,"day",4.634,"Band",529.2441,164.5894,410.2086,1993.66254
"436",2014,"RBNU","ridge",2014-08-21,233,"day",4.634,"Band",529.2441,164.5894,410.2086,1993.66254
"437",2014,"WIWA","ridge",2014-08-21,233,"day",4.634,"Band",529.2441,164.5894,410.2086,1993.66254
"438",2014,"WIWA","ridge",2014-08-21,233,"day",4.634,"Band",529.2441,164.5894,410.2086,1993.66254
"439",2014,"WIWA","ridge",2014-08-21,233,"day",4.634,"Band",529.2441,164.5894,410.2086,1993.66254
"440",2014,"AMRO","sheep",2014-08-21,233,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"441",2014,"WIWA","sheep",2014-08-21,233,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"442",2014,"WIWA","sheep",2014-08-21,233,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"443",2014,"YEWA","sheep",2014-08-21,233,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"444",2014,"WIWA","flood",2014-08-22,234,"day",3.33,"Band",529.2441,179.8807,1150.97994,1993.66254
"445",2014,"WIWA","flood",2014-08-22,234,"day",3.33,"Band",529.2441,179.8807,1150.97994,1993.66254
"446",2014,"WIWA","flood",2014-08-22,234,"day",3.33,"Band",529.2441,179.8807,1150.97994,1993.66254
"447",2014,"WIWA","flood",2014-08-22,234,"day",3.33,"Band",529.2441,179.8807,1150.97994,1993.66254
"448",2014,"WIWA","flood",2014-08-22,234,"day",3.33,"Band",529.2441,179.8807,1150.97994,1993.66254
"449",2014,"WIWA","flood",2014-08-22,234,"day",3.33,"Band",529.2441,179.8807,1150.97994,1993.66254
"450",2014,"WIWA","flood",2014-08-22,234,"day",3.33,"Band",529.2441,179.8807,1150.97994,1993.66254
"451",2014,"WIWA","flood",2014-08-22,234,"day",3.33,"Band",529.2441,179.8807,1150.97994,1993.66254
"452",2014,"WIWA","sheep",2014-08-22,234,"day",3.33,"Band",529.2441,184.774,432.474,1993.66254
"453",2014,"RBNU","sheep",2014-08-22,234,"day",3.33,"Band",529.2441,184.774,432.474,1993.66254
"454",2014,"SWTH","sheep",2014-08-22,234,"day",3.33,"Band",529.2441,184.774,432.474,1993.66254
"455",2014,"WIWA","sheep",2014-08-22,234,"day",3.33,"Band",529.2441,184.774,432.474,1993.66254
"456",2014,"WIWA","sheep",2014-08-22,234,"day",3.33,"Band",529.2441,184.774,432.474,1993.66254
"457",2014,"WIWA","sheep",2014-08-22,234,"day",3.33,"Band",529.2441,184.774,432.474,1993.66254
"458",2014,"AMRE","flood",2014-08-25,237,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"459",2014,"RBNU","flood",2014-08-25,237,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"460",2014,"RBNU","flood",2014-08-25,237,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"461",2014,"RBNU","flood",2014-08-25,237,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"462",2014,"SWTH","flood",2014-08-25,237,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"463",2014,"WIWA","flood",2014-08-25,237,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"464",2014,"WIWA","flood",2014-08-25,237,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"465",2014,"WIWA","flood",2014-08-25,237,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"466",2014,"YEWA","flood",2014-08-25,237,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"467",2014,"WIWA","ridge",2014-08-25,237,"day",4.5,"Band",529.2441,164.5894,410.2086,1993.66254
"468",2014,"WIWA","ridge",2014-08-25,237,"day",4.5,"Band",529.2441,164.5894,410.2086,1993.66254
"469",2014,"YRWA","ridge",2014-08-25,237,"day",4.5,"Band",529.2441,164.5894,410.2086,1993.66254
"470",2014,"CAWA","ridge",2014-08-25,237,"day",4.5,"Band",529.2441,164.5894,410.2086,1993.66254
"471",2014,"CHSP","ridge",2014-08-25,237,"day",4.5,"Band",529.2441,164.5894,410.2086,1993.66254
"472",2014,"CHSP","ridge",2014-08-25,237,"day",4.5,"Band",529.2441,164.5894,410.2086,1993.66254
"473",2014,"CHSP","ridge",2014-08-25,237,"day",4.5,"Band",529.2441,164.5894,410.2086,1993.66254
"474",2014,"CHSP","ridge",2014-08-25,237,"day",4.5,"Band",529.2441,164.5894,410.2086,1993.66254
"475",2014,"CHSP","ridge",2014-08-25,237,"day",4.5,"Band",529.2441,164.5894,410.2086,1993.66254
"476",2014,"CHSP","ridge",2014-08-25,237,"day",4.5,"Band",529.2441,164.5894,410.2086,1993.66254
"477",2014,"CHSP","ridge",2014-08-25,237,"day",4.5,"Band",529.2441,164.5894,410.2086,1993.66254
"478",2014,"SWTH","ridge",2014-08-25,237,"day",4.5,"Band",529.2441,164.5894,410.2086,1993.66254
"479",2014,"SWTH","ridge",2014-08-25,237,"day",4.5,"Band",529.2441,164.5894,410.2086,1993.66254
"480",2014,"WIWA","ridge",2014-08-25,237,"day",4.5,"Band",529.2441,164.5894,410.2086,1993.66254
"481",2014,"WIWA","ridge",2014-08-25,237,"day",4.5,"Band",529.2441,164.5894,410.2086,1993.66254
"482",2014,"WIWA","ridge",2014-08-25,237,"day",4.5,"Band",529.2441,164.5894,410.2086,1993.66254
"483",2014,"WIWA","ridge",2014-08-25,237,"day",4.5,"Band",529.2441,164.5894,410.2086,1993.66254
"484",2014,"WIWA","ridge",2014-08-25,237,"day",4.5,"Band",529.2441,164.5894,410.2086,1993.66254
"485",2014,"WIWA","ridge",2014-08-25,237,"day",4.5,"Band",529.2441,164.5894,410.2086,1993.66254
"486",2014,"WIWA","ridge",2014-08-25,237,"day",4.5,"Band",529.2441,164.5894,410.2086,1993.66254
"487",2014,"VESP","sheep",2014-08-25,237,"day",5,"Band",529.2441,184.774,432.474,1993.66254
